4	0.980229	1.890668	0.042337	0.664883	0.373985	0.192966
9	0.512355	2.851995	0.037481	0.806248	0.237076	0.077067
14	0.415968	1.865721	0.035892	0.750391	0.098171	0.188845
19	1.181767	2.389430	0.028079	0.537290	0.217268	0.271852
24	0.705506	2.415938	0.026231	0.689247	0.219569	0.117298
29	0.975620	2.266348	0.023493	0.675614	0.369321	0.138400
34	0.902213	3.544247	0.024958	0.637979	0.267429	0.050194
39	0.686794	3.156421	0.022722	0.731049	0.266093	0.064766
44	0.643253	4.207379	0.022655	0.816320	0.302074	0.022972
49	0.912406	3.302358	0.025251	0.956180	0.524650	0.057006
54	3.017726	2.515756	0.028984	0.956017	0.915625	0.142680
59	1.401797	3.501910	0.025308	0.945250	0.691619	0.042025
64	2.812058	3.465945	0.025824	0.981107	0.910016	0.043094
69	0.159507	0.519122	0.023626	0.871184	0.013470	0.623501
74	1.643423	2.487038	0.022889	0.922621	0.740037	0.108541
79	0.037423	0.042215	0.022899	0.981451	0.017940	0.959527
84	1.164027	1.545085	0.021907	0.841717	0.575153	0.252371
89	2.213741	2.563083	0.021782	0.957299	0.862590	0.104450
94	1.457737	1.205988	0.022991	0.899078	0.707997	0.324966
99	0.038191	0.296930	0.023396	0.969568	0.006874	0.762334
104	0.880177	2.780908	0.022543	0.470346	0.002908	0.089313
109	1.254760	1.975416	0.022377	0.943050	0.665319	0.163082
114	0.999690	0.058227	0.024038	0.414047	0.007413	0.945678
119	1.694516	1.352868	0.023724	0.374609	0.403959	0.289678
124	1.892193	1.534245	0.021357	0.953066	0.807456	0.286104
129	0.808131	1.780884	0.022731	0.747420	0.369305	0.191186
134	0.624078	0.821188	0.022525	0.568581	0.003229	0.459853
139	0.451802	1.522940	0.024539	0.665898	0.003504	0.237635
144	0.354719	1.957046	0.022449	0.718166	0.001549	0.163506
149	0.832697	1.341093	0.022270	0.981049	0.528965	0.286205
154	0.479452	2.460213	0.022707	0.935253	0.316289	0.103177
159	0.328806	2.858950	0.021605	0.922930	0.209612	0.070009
164	0.858459	3.430346	0.022398	0.977094	0.531070	0.044794
169	0.052493	0.069122	0.022255	0.962382	0.013186	0.934815
174	0.062636	0.840792	0.022335	0.947950	0.008095	0.469111
179	1.166036	1.982124	0.024334	0.952751	0.640646	0.157669
184	0.305227	1.835546	0.022706	0.755431	0.002114	0.181456
189	0.021034	0.375751	0.022207	0.982034	0.002722	0.700298
194	1.825492	3.073524	0.022562	0.990679	0.812068	0.058122
199	0.021881	1.058987	0.023062	0.981256	0.002790	0.373926
204	0.839465	2.088651	0.023099	0.857684	0.470335	0.140253
209	0.028597	0.866297	0.021888	0.974275	0.002321	0.443766
214	0.068858	1.618102	0.022624	0.936192	0.001176	0.212605
